Name,USD
21/04/1994,372.7
22/04/1994,369.5
25/04/1994,372.75
26/04/1994,373.7
27/04/1994,374.4
28/04/1994,375.2
29/04/1994,376.1
2/05/1994,376.1
3/05/1994,375.3
4/05/1994,375.5
5/05/1994,374.7
6/05/1994,375.3
9/05/1994,381.25
10/05/1994,380.2
11/05/1994,382.9
12/05/1994,379
13/05/1994,380.35
16/05/1994,380.2
17/05/1994,382.9
18/05/1994,382.6
19/05/1994,383.7
20/05/1994,384.2
23/05/1994,387.75
24/05/1994,386.25
25/05/1994,387.45
26/05/1994,384.7
27/05/1994,385.7
30/05/1994,385.7
31/05/1994,387.8
1/06/1994,385.7
2/06/1994,383.3
3/06/1994,380.5
6/06/1994,378.8
7/06/1994,380.6
8/06/1994,382.1
9/06/1994,383.4
10/06/1994,383.5
13/06/1994,382.75
14/06/1994,383.9
15/06/1994,386.75
16/06/1994,386.1
17/06/1994,386.2
20/06/1994,390.4
21/06/1994,390.7
22/06/1994,390.7
23/06/1994,390.7
24/06/1994,391.7
27/06/1994,385.7
28/06/1994,386.7
29/06/1994,385.3
30/06/1994,388
1/07/1994,385
4/07/1994,386.95
5/07/1994,386.8
6/07/1994,384.5
7/07/1994,384.2
8/07/1994,383.4
11/07/1994,386
12/07/1994,386.2
13/07/1994,384.2
14/07/1994,383.15
15/07/1994,385.2
18/07/1994,386.5
19/07/1994,384.55
20/07/1994,387
21/07/1994,386.3
22/07/1994,384.7
25/07/1994,385.2
26/07/1994,386.3
27/07/1994,388.4
28/07/1994,387.3
29/07/1994,383.9
1/08/1994,383.2
2/08/1994,380.45
3/08/1994,378.7
4/08/1994,378.2
5/08/1994,378.5
8/08/1994,378
9/08/1994,378
10/08/1994,378.4
11/08/1994,377.2
12/08/1994,377.5
15/08/1994,377.35
16/08/1994,376.8
17/08/1994,377.95
18/08/1994,380.45
19/08/1994,382.1
22/08/1994,382.7
23/08/1994,382
24/08/1994,384.25
25/08/1994,383.4
26/08/1994,383.3
29/08/1994,383.3
30/08/1994,386.5
31/08/1994,386.25
1/09/1994,386
2/09/1994,387.25
5/09/1994,387.2
6/09/1994,387.65
7/09/1994,389.7
8/09/1994,391.5
9/09/1994,391.85
12/09/1994,391.4
13/09/1994,389.7
14/09/1994,390.5
15/09/1994,388.25
16/09/1994,390.6
19/09/1994,390.25
20/09/1994,393.8
21/09/1994,394.6
22/09/1994,393.8
23/09/1994,396
26/09/1994,395.95
27/09/1994,395.3
28/09/1994,395.5
29/09/1994,395.5
30/09/1994,393.8
3/10/1994,394.9
4/10/1994,392.4
5/10/1994,392.7
6/10/1994,391.8
7/10/1994,392.7
10/10/1994,390.5
11/10/1994,388.25
12/10/1994,388.4
13/10/1994,386.9
14/10/1994,387.6
17/10/1994,389.2
18/10/1994,389.5
19/10/1994,391
20/10/1994,390.9
21/10/1994,390.7
24/10/1994,389.5
25/10/1994,389.4
26/10/1994,389
27/10/1994,388.8
28/10/1994,386.9
31/10/1994,384.5
1/11/1994,383.75
2/11/1994,383.7
3/11/1994,383.7
4/11/1994,384
7/11/1994,383.05
8/11/1994,385.1
9/11/1994,384.4
10/11/1994,384.25
11/11/1994,385.45
14/11/1994,385.2
15/11/1994,386.95
16/11/1994,386.2
17/11/1994,386.4
18/11/1994,384
21/11/1994,383.15
22/11/1994,384.3
23/11/1994,385
24/11/1994,384.5
25/11/1994,384.95
28/11/1994,384
29/11/1994,383.35
30/11/1994,383
1/12/1994,380
2/12/1994,379.2
5/12/1994,376.7
6/12/1994,376.2
7/12/1994,376.3
8/12/1994,376.1
9/12/1994,377.6
12/12/1994,377.8
13/12/1994,378.5
14/12/1994,379.1
15/12/1994,379.85
16/12/1994,380.8
19/12/1994,379.3
20/12/1994,382
21/12/1994,382.2
22/12/1994,381.6
23/12/1994,381.3
26/12/1994,381.3
27/12/1994,381.3
28/12/1994,382
29/12/1994,384.3
30/12/1994,382.75
2/01/1995,382.75
3/01/1995,380.3
4/01/1995,376.1
5/01/1995,374.5
6/01/1995,375.75
9/01/1995,373
10/01/1995,374.7
11/01/1995,375.9
12/01/1995,381.1
13/01/1995,379.2
16/01/1995,377.6
17/01/1995,380
18/01/1995,383
19/01/1995,383
20/01/1995,384.1
23/01/1995,381.1
24/01/1995,381.3
25/01/1995,381.35
26/01/1995,381
27/01/1995,378.35
30/01/1995,375.6
31/01/1995,374.7
1/02/1995,376.2
2/02/1995,376.1
3/02/1995,375.9
6/02/1995,375
7/02/1995,374.8
8/02/1995,374.8
9/02/1995,375.9
10/02/1995,376.6
13/02/1995,374.6
14/02/1995,375.9
15/02/1995,376.4
16/02/1995,377.1
17/02/1995,378.4
20/02/1995,379.4
21/02/1995,378.8
22/02/1995,378.95
23/02/1995,379
24/02/1995,375.9
27/02/1995,376.1
28/02/1995,376.5
1/03/1995,375.05
2/03/1995,375.4
3/03/1995,376.9
6/03/1995,378.4
7/03/1995,382
8/03/1995,381.4
9/03/1995,381.6
10/03/1995,381.5
13/03/1995,385.5
14/03/1995,384.9
15/03/1995,386.6
16/03/1995,383.6
17/03/1995,383
20/03/1995,382.5
21/03/1995,382.9
22/03/1995,382.4
23/03/1995,383.8
24/03/1995,382
27/03/1995,381.9
28/03/1995,382.15
29/03/1995,383.3
30/03/1995,383.4
31/03/1995,391.75
3/04/1995,391.9
4/04/1995,391.9
5/04/1995,392.3
6/04/1995,394
7/04/1995,393.5
10/04/1995,389.2
11/04/1995,390.4
12/04/1995,390.1
13/04/1995,389.1
14/04/1995,389.1
17/04/1995,389.1
18/04/1995,393.9
19/04/1995,396.7
20/04/1995,393.5
21/04/1995,390.5
24/04/1995,391.4
25/04/1995,390
26/04/1995,388.6
27/04/1995,387.3
28/04/1995,388.6
1/05/1995,387.4
2/05/1995,388.6
3/05/1995,388.6
4/05/1995,390.5
5/05/1995,389.2
8/05/1995,389.2
9/05/1995,388.1
10/05/1995,383.3
11/05/1995,384.2
12/05/1995,383.5
15/05/1995,384.4
16/05/1995,384.75
17/05/1995,383.95
18/05/1995,382.9
19/05/1995,383.4
22/05/1995,382.2
23/05/1995,382.3
24/05/1995,383.7
25/05/1995,385.7
26/05/1995,387
29/05/1995,387
30/05/1995,384.9
31/05/1995,384.15
1/06/1995,384.3
2/06/1995,384.15
5/06/1995,383.35
6/06/1995,384.45
7/06/1995,385.9
8/06/1995,385.6
9/06/1995,388.2
12/06/1995,387.55
13/06/1995,387.4
14/06/1995,388
15/06/1995,389.8
16/06/1995,390.3
19/06/1995,391.2
20/06/1995,390.6
21/06/1995,390.7
22/06/1995,389.85
23/06/1995,389.75
26/06/1995,389.15
27/06/1995,389.25
28/06/1995,387.6
29/06/1995,387.9
30/06/1995,385.7
3/07/1995,384.7
4/07/1995,384.9
5/07/1995,383.9
6/07/1995,384.35
7/07/1995,386
10/07/1995,385.95
11/07/1995,385.3
12/07/1995,387.6
13/07/1995,388.8
14/07/1995,389.4
17/07/1995,389
18/07/1995,389.5
19/07/1995,391.1
20/07/1995,387.2
21/07/1995,385.9
24/07/1995,386.4
25/07/1995,386.85
26/07/1995,386.1
27/07/1995,385.6
28/07/1995,383.4
31/07/1995,383.1
1/08/1995,382.4
2/08/1995,382.75
3/08/1995,384
4/08/1995,383.5
7/08/1995,384.2
8/08/1995,384.35
9/08/1995,384.6
10/08/1995,384.2
11/08/1995,384
14/08/1995,384.2
15/08/1995,386.6
16/08/1995,382.7
17/08/1995,384.6
18/08/1995,384.6
21/08/1995,384.3
22/08/1995,383.7
23/08/1995,383
24/08/1995,383.4
25/08/1995,382.6
28/08/1995,382.6
29/08/1995,383.2
30/08/1995,382.3
31/08/1995,382.3
1/09/1995,381.05
4/09/1995,379.95
5/09/1995,379.25
6/09/1995,380.35
7/09/1995,381.95
8/09/1995,382.55
11/09/1995,382.35
12/09/1995,384.25
13/09/1995,384.65
14/09/1995,385.5
15/09/1995,385.65
18/09/1995,385.5
19/09/1995,384.65
20/09/1995,384.75
21/09/1995,384.15
22/09/1995,383.25
25/09/1995,382.85
26/09/1995,383.75
27/09/1995,383.65
28/09/1995,383.55
29/09/1995,383.75
2/10/1995,382.65
3/10/1995,382.35
4/10/1995,382.85
5/10/1995,383.25
6/10/1995,383.15
9/10/1995,384.65
10/10/1995,385.45
11/10/1995,384.65
12/10/1995,384.6
13/10/1995,384.15
16/10/1995,383.95
17/10/1995,383.5
18/10/1995,383.8
19/10/1995,382.05
20/10/1995,382.05
23/10/1995,382.75
24/10/1995,382.4
25/10/1995,382.95
26/10/1995,383.05
27/10/1995,382.75
30/10/1995,382.5
31/10/1995,382.75
1/11/1995,382.25
2/11/1995,382.15
3/11/1995,382.75
6/11/1995,382.25
7/11/1995,384.45
8/11/1995,385
9/11/1995,385.05
10/11/1995,388.95
13/11/1995,388
14/11/1995,385.95
15/11/1995,385.75
16/11/1995,385.4
17/11/1995,386.75
20/11/1995,386.45
21/11/1995,386.45
22/11/1995,384.95
23/11/1995,382.7
24/11/1995,383.65
27/11/1995,384.5
28/11/1995,388.65
29/11/1995,389.5
30/11/1995,387.85
1/12/1995,386.45
4/12/1995,386.35
5/12/1995,386.75
6/12/1995,388.35
7/12/1995,388.75
8/12/1995,389.25
11/12/1995,389.5
12/12/1995,388.75
13/12/1995,387.85
14/12/1995,385.95
15/12/1995,386
18/12/1995,387.25
19/12/1995,388
20/12/1995,387.75
21/12/1995,387.75
22/12/1995,387.5
25/12/1995,387.5
26/12/1995,387.5
27/12/1995,387.25
28/12/1995,386.95
29/12/1995,387.05
1/01/1996,387.05
2/01/1996,389.6
3/01/1996,393.75
4/01/1996,393.55
5/01/1996,396.25
8/01/1996,396.25
9/01/1996,394.55
10/01/1996,398.75
11/01/1996,398.95
12/01/1996,399.35
15/01/1996,395.2
16/01/1996,397.3
17/01/1996,397.4
18/01/1996,397.4
19/01/1996,396.85
22/01/1996,402.25
23/01/1996,402.9
24/01/1996,402.85
25/01/1996,407.4
26/01/1996,407.4
29/01/1996,407.75
30/01/1996,405.35
31/01/1996,405.75
1/02/1996,410.55
2/02/1996,415.4
5/02/1996,414.75
6/02/1996,411.05
7/02/1996,412.25
8/02/1996,408.05
9/02/1996,407.15
12/02/1996,404.05
13/02/1996,401.95
14/02/1996,402.75
15/02/1996,404.35
16/02/1996,404.55
19/02/1996,405.5
20/02/1996,402.35
21/02/1996,397.15
22/02/1996,401.55
23/02/1996,397.75
26/02/1996,399.95
27/02/1996,399.15
28/02/1996,397.25
29/02/1996,401.35
1/03/1996,398.65
4/03/1996,393.65
5/03/1996,393.35
6/03/1996,393.65
7/03/1996,394.05
8/03/1996,395.25
11/03/1996,396.45
12/03/1996,396.1
13/03/1996,396.9
14/03/1996,395.95
15/03/1996,395.45
18/03/1996,394.95
19/03/1996,395.55
20/03/1996,395
21/03/1996,396.8
22/03/1996,397.55
25/03/1996,398.15
26/03/1996,400.05
27/03/1996,400.05
28/03/1996,398.55
29/03/1996,396.55
1/04/1996,394.75
2/04/1996,394.35
3/04/1996,394.95
4/04/1996,393.75
5/04/1996,393.75
8/04/1996,393.75
9/04/1996,396.05
10/04/1996,394.65
11/04/1996,396.25
12/04/1996,394.15
15/04/1996,392.65
16/04/1996,392.45
17/04/1996,391.45
18/04/1996,391.45
19/04/1996,391.15
22/04/1996,391.45
23/04/1996,392.05
24/04/1996,390.9
25/04/1996,394.25
26/04/1996,391.9
29/04/1996,391.15
30/04/1996,391.75
1/05/1996,393.95
2/05/1996,393.25
3/05/1996,394.45
6/05/1996,394.45
7/05/1996,393.65
8/05/1996,394.85
9/05/1996,392.65
10/05/1996,392.55
13/05/1996,391.35
14/05/1996,391.75
15/05/1996,392.7
16/05/1996,391.95
17/05/1996,391.95
20/05/1996,391.25
21/05/1996,390
22/05/1996,391.65
23/05/1996,391.75
24/05/1996,390.7
27/05/1996,390.7
28/05/1996,392.15
29/05/1996,391.25
30/05/1996,391.3
31/05/1996,390.95
3/06/1996,390.85
4/06/1996,389.95
5/06/1996,387.65
6/06/1996,385.75
7/06/1996,385.45
10/06/1996,385.95
11/06/1996,384.05
12/06/1996,384.4
13/06/1996,384.75
14/06/1996,384.25
17/06/1996,384.95
18/06/1996,384.95
19/06/1996,385.65
20/06/1996,384.35
21/06/1996,384.35
24/06/1996,384.4
25/06/1996,385.25
26/06/1996,383.8
27/06/1996,382.95
28/06/1996,382.25
1/07/1996,381.5
2/07/1996,381.8
3/07/1996,382.25
4/07/1996,380.9
5/07/1996,381.7
8/07/1996,382.15
9/07/1996,382.9
10/07/1996,382.7
11/07/1996,383.45
12/07/1996,383.95
15/07/1996,383.25
16/07/1996,385.45
17/07/1996,383.55
18/07/1996,383.75
19/07/1996,385.15
22/07/1996,384.95
23/07/1996,384.05
24/07/1996,384.45
25/07/1996,385.05
26/07/1996,385.15
29/07/1996,384.65
30/07/1996,384.75
31/07/1996,385.35
1/08/1996,386.5
2/08/1996,386.45
5/08/1996,389.75
6/08/1996,388.55
7/08/1996,388.15
8/08/1996,388.15
9/08/1996,387.55
12/08/1996,387.8
13/08/1996,387.35
14/08/1996,386.5
15/08/1996,386.3
16/08/1996,386.2
19/08/1996,386.6
20/08/1996,387.4
21/08/1996,387.15
22/08/1996,386.95
23/08/1996,387.5
26/08/1996,387.5
27/08/1996,388.95
28/08/1996,388.5
29/08/1996,388.05
30/08/1996,386.6
2/09/1996,386.8
3/09/1996,386.95
4/09/1996,385.4
5/09/1996,386.35
6/09/1996,385.55
9/09/1996,383.45
10/09/1996,383.45
11/09/1996,383.65
12/09/1996,382.05
13/09/1996,383.05
16/09/1996,382.8
17/09/1996,383.55
18/09/1996,383.35
19/09/1996,382.85
20/09/1996,381.75
23/09/1996,381.25
24/09/1996,382.05
25/09/1996,382.55
26/09/1996,380.9
27/09/1996,381.15
30/09/1996,378.6
1/10/1996,378.65
2/10/1996,380.4
3/10/1996,379.35
4/10/1996,380.45
7/10/1996,380.15
8/10/1996,381.15
9/10/1996,381.45
10/10/1996,381.95
11/10/1996,381.35
14/10/1996,381.45
15/10/1996,381.45
16/10/1996,381.75
17/10/1996,380.45
18/10/1996,380.15
21/10/1996,381.25
22/10/1996,383.65
23/10/1996,383.6
24/10/1996,383.7
25/10/1996,382.55
28/10/1996,383.15
29/10/1996,381.5
30/10/1996,380.05
31/10/1996,379.75
1/11/1996,377.95
4/11/1996,378.95
5/11/1996,379.35
6/11/1996,377.95
7/11/1996,380.45
8/11/1996,378.9
11/11/1996,380.85
12/11/1996,381.7
13/11/1996,383.85
14/11/1996,382.65
15/11/1996,379.45
18/11/1996,379.15
19/11/1996,378.5
20/11/1996,379.2
21/11/1996,376.25
22/11/1996,376.85
25/11/1996,375
26/11/1996,374
27/11/1996,373.8
28/11/1996,372.65
29/11/1996,371.45
2/12/1996,370.85
3/12/1996,367
4/12/1996,369.65
5/12/1996,370
6/12/1996,369.65
9/12/1996,368.8
10/12/1996,368.6
11/12/1996,368.6
12/12/1996,368.8
13/12/1996,369.2
16/12/1996,368.85
17/12/1996,369.2
18/12/1996,369.05
19/12/1996,369.2
20/12/1996,369.15
23/12/1996,368.85
24/12/1996,369
25/12/1996,369
26/12/1996,369
27/12/1996,369.55
30/12/1996,369.3
31/12/1996,369.65
1/01/1997,369.65
2/01/1997,366.6
3/01/1997,363.2
6/01/1997,358.15
7/01/1997,359
8/01/1997,355.15
9/01/1997,355.7
10/01/1997,359.3
13/01/1997,358.75
14/01/1997,357.2
15/01/1997,354.25
16/01/1997,353.3
17/01/1997,354.7
20/01/1997,353.75
21/01/1997,353.5
22/01/1997,350.95
23/01/1997,349
24/01/1997,352.85
27/01/1997,354.75
28/01/1997,353.15
29/01/1997,350.7
30/01/1997,347.15
31/01/1997,344.15
3/02/1997,346.2
4/02/1997,346.05
5/02/1997,343.2
6/02/1997,342.85
7/02/1997,340.35
10/02/1997,341.2
11/02/1997,338.65
12/02/1997,340.75
13/02/1997,342.15
14/02/1997,345.85
17/02/1997,344.25
18/02/1997,345.25
19/02/1997,346.8
20/02/1997,345.95
21/02/1997,353.35
24/02/1997,352.75
25/02/1997,354.05
26/02/1997,353.95
27/02/1997,360.75
28/02/1997,358.65
3/03/1997,362.75
4/03/1997,360
5/03/1997,352.3
6/03/1997,352
7/03/1997,349.05
10/03/1997,349.95
11/03/1997,351.15
12/03/1997,352.95
13/03/1997,352.55
14/03/1997,352.95
17/03/1997,349.35
18/03/1997,348.05
19/03/1997,349.15
20/03/1997,351.55
21/03/1997,351.75
24/03/1997,350.5
25/03/1997,349.1
26/03/1997,349.3
27/03/1997,347.95
28/03/1997,347.95
31/03/1997,347.95
1/04/1997,350.65
2/04/1997,350.85
3/04/1997,348.85
4/04/1997,347.35
7/04/1997,348.75
8/04/1997,348.55
9/04/1997,348.3
10/04/1997,348.15
11/04/1997,346.05
14/04/1997,346.75
15/04/1997,341.95
16/04/1997,340.35
17/04/1997,343.05
18/04/1997,341.7
21/04/1997,342.55
22/04/1997,341.55
23/04/1997,341.05
24/04/1997,340.95
25/04/1997,342.45
28/04/1997,340.15
29/04/1997,339.85
30/04/1997,340.1
1/05/1997,341.05
2/05/1997,339.9
5/05/1997,339.9
6/05/1997,342.75
7/05/1997,340.25
8/05/1997,344.2
9/05/1997,345.9
12/05/1997,350.05
13/05/1997,348.15
14/05/1997,348.35
15/05/1997,346.65
16/05/1997,344.25
19/05/1997,341.75
20/05/1997,342.55
21/05/1997,342.85
22/05/1997,343.25
23/05/1997,342.95
26/05/1997,342.95
27/05/1997,343.95
28/05/1997,344.15
29/05/1997,344.15
30/05/1997,345.05
2/06/1997,344.05
3/06/1997,343.15
4/06/1997,342.05
5/06/1997,342.95
6/06/1997,344.45
9/06/1997,344.05
10/06/1997,344.05
11/06/1997,344.05
12/06/1997,342.55
13/06/1997,341.55
16/06/1997,341.95
17/06/1997,342.15
18/06/1997,340.85
19/06/1997,339.45
20/06/1997,338.45
23/06/1997,338.3
24/06/1997,338.55
25/06/1997,338.85
26/06/1997,337.75
27/06/1997,336.55
30/06/1997,334.55
1/07/1997,333.65
2/07/1997,332.35
3/07/1997,332.75
4/07/1997,324.5
7/07/1997,318.95
8/07/1997,320.95
9/07/1997,319.45
10/07/1997,319.65
11/07/1997,320.25
14/07/1997,320.75
15/07/1997,320.15
16/07/1997,319.15
17/07/1997,320.95
18/07/1997,324.35
21/07/1997,326.75
22/07/1997,328
23/07/1997,324
24/07/1997,322.85
25/07/1997,325.7
28/07/1997,327.15
29/07/1997,326.35
30/07/1997,326.65
31/07/1997,326.35
1/08/1997,324.05
4/08/1997,323.85
5/08/1997,319.75
6/08/1997,320.15
7/08/1997,321.4
8/08/1997,325.55
11/08/1997,327.55
12/08/1997,326.05
13/08/1997,328.15
14/08/1997,326.35
15/08/1997,324.55
18/08/1997,322.85
19/08/1997,323.05
20/08/1997,322.25
21/08/1997,323.25
22/08/1997,324.95
25/08/1997,324.95
26/08/1997,325.25
27/08/1997,324.75
28/08/1997,325.55
29/08/1997,324.75
1/09/1997,324.55
2/09/1997,322.45
3/09/1997,322.75
4/09/1997,321.45
5/09/1997,322.15
8/09/1997,321.85
9/09/1997,321.85
10/09/1997,321.3
11/09/1997,322.75
12/09/1997,324.25
15/09/1997,322.15
16/09/1997,320.95
17/09/1997,320.75
18/09/1997,320.95
19/09/1997,322.25
22/09/1997,320.85
23/09/1997,321.25
24/09/1997,322.85
25/09/1997,326.75
26/09/1997,327.25
29/09/1997,327.25
30/09/1997,333.05
1/10/1997,336.05
2/10/1997,332.05
3/10/1997,333.4
6/10/1997,332.35
7/10/1997,331.65
8/10/1997,333.95
9/10/1997,330.05
10/10/1997,329.15
13/10/1997,328.85
14/10/1997,328.15
15/10/1997,326.85
16/10/1997,326.75
17/10/1997,324.35
20/10/1997,324.05
21/10/1997,323.25
22/10/1997,322.4
23/10/1997,323.2
24/10/1997,316.8
27/10/1997,311.55
28/10/1997,313.15
29/10/1997,312.95
30/10/1997,316.55
31/10/1997,312.55
3/11/1997,314.35
4/11/1997,315.65
5/11/1997,314.25
6/11/1997,312.45
7/11/1997,308.75
10/11/1997,310.95
11/11/1997,311.65
12/11/1997,308.5
13/11/1997,307.65
14/11/1997,302.45
17/11/1997,303.9
18/11/1997,306.45
19/11/1997,305.25
20/11/1997,303.75
21/11/1997,305.15
24/11/1997,304.35
25/11/1997,302.05
26/11/1997,297.35
27/11/1997,296
28/11/1997,296.85
1/12/1997,293.75
2/12/1997,294.65
3/12/1997,292.65
4/12/1997,288.65
5/12/1997,288.15
8/12/1997,287.85
9/12/1997,283.65
10/12/1997,284.15
11/12/1997,283.95
12/12/1997,282.55
15/12/1997,285.45
16/12/1997,285.45
17/12/1997,287.95
18/12/1997,288.65
19/12/1997,288.55
22/12/1997,291.45
23/12/1997,293.35
24/12/1997,296
25/12/1997,296
26/12/1997,296
29/12/1997,291.85
30/12/1997,290.15
31/12/1997,289.15
1/01/1998,289.15
2/01/1998,288.25
5/01/1998,283.65
6/01/1998,281.85
7/01/1998,283.35
8/01/1998,279.85
9/01/1998,279.55
12/01/1998,278.65
13/01/1998,280.65
14/01/1998,283.35
15/01/1998,284.35
16/01/1998,289.65
19/01/1998,287.55
20/01/1998,288.85
21/01/1998,290.65
22/01/1998,294.15
23/01/1998,297.75
26/01/1998,298.55
27/01/1998,299.05
28/01/1998,303.25
29/01/1998,303.15
30/01/1998,303.05
2/02/1998,302.55
3/02/1998,297.25
4/02/1998,298.55
5/02/1998,297.5
6/02/1998,298.85
9/02/1998,301.55
10/02/1998,300.15
11/02/1998,300.15
12/02/1998,298.85
13/02/1998,298.85
16/02/1998,298.25
17/02/1998,298.05
18/02/1998,297.95
19/02/1998,297.75
20/02/1998,297.15
23/02/1998,293.45
24/02/1998,291.95
25/02/1998,291.55
26/02/1998,293.05
27/02/1998,298.45
2/03/1998,299.65
3/03/1998,296.95
4/03/1998,296.65
5/03/1998,293.55
6/03/1998,294.25
9/03/1998,294.55
10/03/1998,294.85
11/03/1998,294.65
12/03/1998,294.15
13/03/1998,295.05
16/03/1998,294.25
17/03/1998,294.15
18/03/1998,290.55
19/03/1998,291.55
20/03/1998,292.25
23/03/1998,293.45
24/03/1998,301.35
25/03/1998,299.25
26/03/1998,300.95
27/03/1998,304.05
30/03/1998,302.75
31/03/1998,301.35
1/04/1998,301.15
2/04/1998,302.35
3/04/1998,306.35
6/04/1998,309.55
7/04/1998,307.05
8/04/1998,308.55
9/04/1998,309.65
10/04/1998,309.65
13/04/1998,309.65
14/04/1998,308.95
15/04/1998,307.45
16/04/1998,307.75
17/04/1998,307.75
20/04/1998,307.65
21/04/1998,308.55
22/04/1998,313.05
23/04/1998,312.55
24/04/1998,312.55
27/04/1998,310.25
28/04/1998,308.05
29/04/1998,309.75
30/04/1998,309.8
1/05/1998,305.95
4/05/1998,305.95
5/05/1998,303.25
6/05/1998,300.15
7/05/1998,298.55
8/05/1998,299.85
11/05/1998,301.15
12/05/1998,298.05
13/05/1998,298.15
14/05/1998,297.75
15/05/1998,300.45
18/05/1998,299.05
19/05/1998,300.05
20/05/1998,299.95
21/05/1998,300.95
22/05/1998,300.35
25/05/1998,300.35
26/05/1998,295.95
27/05/1998,293.95
28/05/1998,294.15
29/05/1998,293.95
1/06/1998,289.2
2/06/1998,290.85
3/06/1998,290.75
4/06/1998,292.45
5/06/1998,292.05
8/06/1998,293.55
9/06/1998,293.25
10/06/1998,293.85
11/06/1998,288.65
12/06/1998,286.05
15/06/1998,285.25
16/06/1998,288.35
17/06/1998,291.95
18/06/1998,293.35
19/06/1998,299.35
22/06/1998,295.85
23/06/1998,294.55
24/06/1998,292.85
25/06/1998,293.05
26/06/1998,293.25
29/06/1998,294.05
30/06/1998,297.65
1/07/1998,295.65
2/07/1998,293.75
3/07/1998,294.75
6/07/1998,293
7/07/1998,294.55
8/07/1998,292.35
9/07/1998,291.05
10/07/1998,291.05
13/07/1998,291.95
14/07/1998,293.85
15/07/1998,293.05
16/07/1998,292.95
17/07/1998,294.05
20/07/1998,295.05
21/07/1998,295.45
22/07/1998,294.65
23/07/1998,293.15
24/07/1998,292.45
27/07/1998,290.45
28/07/1998,290.75
29/07/1998,289.85
30/07/1998,290.45
31/07/1998,288.55
3/08/1998,284.35
4/08/1998,286.95
5/08/1998,287.45
6/08/1998,287.55
7/08/1998,286.05
10/08/1998,285.35
11/08/1998,284.75
12/08/1998,283.55
13/08/1998,284.85
14/08/1998,284.25
17/08/1998,284.55
18/08/1998,285.25
19/08/1998,284.65
20/08/1998,285.05
21/08/1998,285.45
24/08/1998,285.25
25/08/1998,283.15
26/08/1998,283.75
27/08/1998,278.85
28/08/1998,275.15
31/08/1998,275.15
1/09/1998,279.05
2/09/1998,280.85
3/09/1998,284.35
4/09/1998,285.35
7/09/1998,288.45
8/09/1998,286.95
9/09/1998,284.95
10/09/1998,291.35
11/09/1998,293.45
14/09/1998,289.95
15/09/1998,289.7
16/09/1998,288.85
17/09/1998,290.75
18/09/1998,290.95
21/09/1998,292.05
22/09/1998,289.45
23/09/1998,289.45
24/09/1998,292.85
25/09/1998,296.35
28/09/1998,293.35
29/09/1998,294.55
30/09/1998,294.95
1/10/1998,300.55
2/10/1998,302.45
5/10/1998,297.45
6/10/1998,296.35
7/10/1998,298.65
8/10/1998,301.05
9/10/1998,298.05
12/10/1998,295.45
13/10/1998,296.85
14/10/1998,295.65
15/10/1998,297.85
16/10/1998,298.75
19/10/1998,298.25
20/10/1998,295.05
21/10/1998,296.15
22/10/1998,293.65
23/10/1998,292.35
26/10/1998,291.15
27/10/1998,293.15
28/10/1998,293.15
29/10/1998,293.65
30/10/1998,292.95
2/11/1998,292.35
3/11/1998,288.65
4/11/1998,290.55
5/11/1998,291.85
6/11/1998,293.25
9/11/1998,292.45
10/11/1998,292.75
11/11/1998,293.25
12/11/1998,296.15
13/11/1998,296.55
16/11/1998,294.85
17/11/1998,294.55
18/11/1998,297.15
19/11/1998,296.25
20/11/1998,296.25
23/11/1998,295.75
24/11/1998,296.15
25/11/1998,296.45
26/11/1998,296.55
27/11/1998,296.05
30/11/1998,292.35
1/12/1998,293.15
2/12/1998,293.85
3/12/1998,292.55
4/12/1998,292.15
7/12/1998,295.45
8/12/1998,294.65
9/12/1998,294.15
10/12/1998,294.65
11/12/1998,290.55
14/12/1998,291.65
15/12/1998,292.75
16/12/1998,294.25
17/12/1998,291.95
18/12/1998,290.45
21/12/1998,288.95
22/12/1998,287.35
23/12/1998,285.65
24/12/1998,287
25/12/1998,287
28/12/1998,287
29/12/1998,287.35
30/12/1998,287.75
31/12/1998,287.75
1/01/1999,287.75
4/01/1999,286.75
5/01/1999,287.05
6/01/1999,287.55
7/01/1999,290.05
8/01/1999,291.25
11/01/1999,293.05
12/01/1999,288.45
13/01/1999,285.45
14/01/1999,285.65
15/01/1999,286.25
18/01/1999,286.95
19/01/1999,285.95
20/01/1999,285.85
21/01/1999,288.45
22/01/1999,286.95
25/01/1999,288.15
26/01/1999,285.85
27/01/1999,283.55
28/01/1999,284.35
29/01/1999,286.25
1/02/1999,287.65
2/02/1999,289.45
3/02/1999,286.85
4/02/1999,288.95
5/02/1999,289.95
8/02/1999,289.75
9/02/1999,286.95
10/02/1999,287.25
11/02/1999,287.95
12/02/1999,289.95
15/02/1999,289.5
16/02/1999,285.25
17/02/1999,285.15
18/02/1999,285.55
19/02/1999,287.05
22/02/1999,287.35
23/02/1999,287.15
24/02/1999,287.95
25/02/1999,287.85
26/02/1999,286.95
1/03/1999,285.85
2/03/1999,288.15
3/03/1999,287.05
4/03/1999,287.95
5/03/1999,288.45
8/03/1999,289.55
9/03/1999,292.45
10/03/1999,292.75
11/03/1999,294.05
12/03/1999,291.75
15/03/1999,289.85
16/03/1999,282.75
17/03/1999,284.25
18/03/1999,283.25
19/03/1999,283.55
22/03/1999,284.45
23/03/1999,283.75
