Date,Platinum
13/12/1990,417.75
14/12/1990,418.1
17/12/1990,416.5
18/12/1990,413.75
19/12/1990,416.4
20/12/1990,426
21/12/1990,420.5
24/12/1990,415.25
25/12/1990,415.25
26/12/1990,415.25
27/12/1990,408
28/12/1990,412
31/12/1990,412
1/01/1991,412
2/01/1991,410.5
3/01/1991,412
4/01/1991,415.75
7/01/1991,415.5
8/01/1991,413.75
9/01/1991,412.5
10/01/1991,414.27
11/01/1991,422.25
14/01/1991,423.75
15/01/1991,420.5
16/01/1991,421.5
17/01/1991,413.25
18/01/1991,412.25
21/01/1991,410.5
22/01/1991,405.35
23/01/1991,400.5
24/01/1991,390.5
25/01/1991,393.25
28/01/1991,387.35
29/01/1991,393.25
30/01/1991,388
31/01/1991,391.75
1/02/1991,393.5
4/02/1991,391.25
5/02/1991,382.7
6/02/1991,380.65
7/02/1991,382.75
8/02/1991,385.85
11/02/1991,383.75
12/02/1991,380.75
13/02/1991,385.75
14/02/1991,388.35
15/02/1991,390.5
18/02/1991,388.35
19/02/1991,389
20/02/1991,387.15
21/02/1991,381.65
22/02/1991,380.15
25/02/1991,379.15
26/02/1991,387
27/02/1991,393.5
28/02/1991,404
1/03/1991,405.85
4/03/1991,405
5/03/1991,398
6/03/1991,399
7/03/1991,401
8/03/1991,407.75
11/03/1991,415.5
12/03/1991,404.75
13/03/1991,410
14/03/1991,405.25
15/03/1991,402.5
18/03/1991,400
19/03/1991,397.35
20/03/1991,403
21/03/1991,394.5
22/03/1991,397.6
25/03/1991,393.6
26/03/1991,389
27/03/1991,385.25
28/03/1991,392.4
29/03/1991,392.4
1/04/1991,392.4
2/04/1991,394
3/04/1991,401.25
4/04/1991,401.25
5/04/1991,404.5
8/04/1991,402.5
9/04/1991,404.5
10/04/1991,405
11/04/1991,401.5
12/04/1991,403.65
15/04/1991,399.5
16/04/1991,399.25
17/04/1991,400.5
18/04/1991,404.25
19/04/1991,394.25
22/04/1991,387.5
23/04/1991,389.5
24/04/1991,392.75
25/04/1991,386.75
26/04/1991,389.25
29/04/1991,385.85
30/04/1991,391.5
1/05/1991,394.75
2/05/1991,391.45
3/05/1991,394.25
6/05/1991,394.25
7/05/1991,392.3
8/05/1991,392.75
9/05/1991,392.5
10/05/1991,389.75
13/05/1991,389.55
14/05/1991,390.25
15/05/1991,394
16/05/1991,390.25
17/05/1991,388.25
20/05/1991,388.25
21/05/1991,391.75
22/05/1991,393
23/05/1991,389.55
24/05/1991,390.25
27/05/1991,390.25
28/05/1991,389
29/05/1991,393.1
30/05/1991,365.75
31/05/1991,376.5
3/06/1991,378.15
4/06/1991,378.75
5/06/1991,378.25
6/06/1991,381.25
7/06/1991,383.75
10/06/1991,384.25
11/06/1991,380.25
12/06/1991,380
13/06/1991,376
14/06/1991,368
17/06/1991,370
18/06/1991,373
19/06/1991,368.85
20/06/1991,372.5
21/06/1991,375.5
24/06/1991,374.2
25/06/1991,373.25
26/06/1991,374.5
27/06/1991,374.55
28/06/1991,376.1
1/07/1991,381.5
2/07/1991,380
3/07/1991,381
4/07/1991,379.75
5/07/1991,387.5
8/07/1991,384.05
9/07/1991,382.5
10/07/1991,382.9
11/07/1991,374
12/07/1991,374.35
15/07/1991,377.75
16/07/1991,378
17/07/1991,380.4
18/07/1991,380.75
19/07/1991,378.65
22/07/1991,379
23/07/1991,377.5
24/07/1991,370.25
25/07/1991,368.25
26/07/1991,363.6
29/07/1991,365.75
30/07/1991,358.1
31/07/1991,363.25
1/08/1991,363
2/08/1991,354.25
5/08/1991,348.75
6/08/1991,356.35
7/08/1991,355.75
8/08/1991,354.8
9/08/1991,352.25
12/08/1991,354.75
13/08/1991,351
14/08/1991,346
15/08/1991,342.5
16/08/1991,342
19/08/1991,354.5
20/08/1991,346.75
21/08/1991,346
22/08/1991,341.75
23/08/1991,331.5
26/08/1991,331.5
27/08/1991,333.75
28/08/1991,338.75
29/08/1991,338.75
30/08/1991,335
2/09/1991,339.1
3/09/1991,341
4/09/1991,345.5
5/09/1991,340.5
6/09/1991,342
9/09/1991,349.5
10/09/1991,349.5
11/09/1991,343.9
12/09/1991,345.55
13/09/1991,347.25
16/09/1991,350
17/09/1991,352.75
18/09/1991,355.1
19/09/1991,355.7
20/09/1991,354
23/09/1991,355
24/09/1991,358.75
25/09/1991,354.75
26/09/1991,355.15
27/09/1991,348.65
30/09/1991,352.5
1/10/1991,354.25
2/10/1991,358
3/10/1991,356.25
4/10/1991,358
7/10/1991,357.8
8/10/1991,355.25
9/10/1991,356.5
10/10/1991,367
11/10/1991,365.15
14/10/1991,370.35
15/10/1991,366.9
16/10/1991,364.5
17/10/1991,367
18/10/1991,368.75
21/10/1991,371
22/10/1991,366.5
23/10/1991,365.25
24/10/1991,361.75
25/10/1991,364
28/10/1991,360.75
29/10/1991,358.25
30/10/1991,362.4
31/10/1991,361.5
1/11/1991,362.4
4/11/1991,362.65
5/11/1991,365.5
6/11/1991,362
7/11/1991,363.3
8/11/1991,357.75
11/11/1991,359.75
12/11/1991,362
13/11/1991,364
14/11/1991,358.5
15/11/1991,358.5
18/11/1991,362
19/11/1991,365.5
20/11/1991,368.35
21/11/1991,373.75
22/11/1991,373
25/11/1991,372.4
26/11/1991,368.3
27/11/1991,368.9
28/11/1991,369.75
29/11/1991,369
2/12/1991,369.5
3/12/1991,363.5
4/12/1991,367
5/12/1991,366.7
6/12/1991,370.5
9/12/1991,374
10/12/1991,370.25
11/12/1991,368
12/12/1991,366.6
13/12/1991,356.25
16/12/1991,356.4
17/12/1991,348.65
18/12/1991,345.25
19/12/1991,345
20/12/1991,342.25
23/12/1991,342.25
24/12/1991,339.85
25/12/1991,339.85
26/12/1991,339.85
27/12/1991,334.65
30/12/1991,332
31/12/1991,334.2
1/01/1992,334.2
2/01/1992,335.5
3/01/1992,337
6/01/1992,330.75
7/01/1992,332.1
8/01/1992,335.75
9/01/1992,338.25
10/01/1992,341.75
13/01/1992,333.75
14/01/1992,332
15/01/1992,337.75
16/01/1992,339.25
17/01/1992,348
20/01/1992,343.75
21/01/1992,345.15
22/01/1992,340.5
23/01/1992,347
24/01/1992,343.25
27/01/1992,351.25
28/01/1992,352.85
29/01/1992,349
30/01/1992,350.25
31/01/1992,348.25
3/02/1992,357.9
4/02/1992,361.45
5/02/1992,359.5
6/02/1992,365.25
7/02/1992,369
10/02/1992,366
11/02/1992,364.1
12/02/1992,368.25
13/02/1992,369.25
14/02/1992,365.25
17/02/1992,362.45
18/02/1992,360.85
19/02/1992,359.6
20/02/1992,363.4
21/02/1992,359.55
24/02/1992,357.75
25/02/1992,359.5
26/02/1992,352.9
27/02/1992,360.75
28/02/1992,359.75
2/03/1992,358
3/03/1992,363.6
4/03/1992,360.5
5/03/1992,365
6/03/1992,363.6
9/03/1992,361.5
10/03/1992,362.75
11/03/1992,363.2
12/03/1992,361
13/03/1992,359
16/03/1992,359.25
17/03/1992,355.75
18/03/1992,352.25
19/03/1992,346.25
20/03/1992,352.35
23/03/1992,351.5
24/03/1992,349.65
25/03/1992,353.5
26/03/1992,351.75
27/03/1992,350.5
30/03/1992,353.75
31/03/1992,358
1/04/1992,362.5
2/04/1992,355.25
3/04/1992,355.75
6/04/1992,354
7/04/1992,351
8/04/1992,349.25
9/04/1992,345.2
10/04/1992,349.5
13/04/1992,347.25
14/04/1992,346.25
15/04/1992,348.1
16/04/1992,344.5
17/04/1992,344.5
20/04/1992,344.5
21/04/1992,341.25
22/04/1992,341.25
23/04/1992,343.5
24/04/1992,342.15
27/04/1992,344.25
28/04/1992,343.9
29/04/1992,341.35
30/04/1992,345.4
1/05/1992,350.15
4/05/1992,350.15
5/05/1992,353
6/05/1992,353.25
7/05/1992,351.25
8/05/1992,353.25
11/05/1992,354.35
12/05/1992,353.1
13/05/1992,353.75
14/05/1992,356.6
15/05/1992,358.5
18/05/1992,358
19/05/1992,362.9
20/05/1992,361
21/05/1992,361.25
22/05/1992,365.75
25/05/1992,365.75
26/05/1992,365
27/05/1992,367
28/05/1992,368.15
29/05/1992,368.2
1/06/1992,366.5
2/06/1992,374
3/06/1992,376.25
4/06/1992,372.05
5/06/1992,372
8/06/1992,368.5
9/06/1992,367.15
10/06/1992,368.25
11/06/1992,370
12/06/1992,372.25
15/06/1992,371.5
16/06/1992,368.75
17/06/1992,368.85
18/06/1992,364.1
19/06/1992,365
22/06/1992,363.8
23/06/1992,366.1
24/06/1992,365.5
25/06/1992,364.75
26/06/1992,367
29/06/1992,367.25
30/06/1992,381.25
1/07/1992,384
2/07/1992,387.9
3/07/1992,386
6/07/1992,386.65
7/07/1992,382.75
8/07/1992,385
9/07/1992,383.5
10/07/1992,385
13/07/1992,386.85
14/07/1992,391.75
15/07/1992,386.5
16/07/1992,383.25
17/07/1992,383.5
20/07/1992,390.75
21/07/1992,380.9
22/07/1992,377.25
23/07/1992,383.4
24/07/1992,380.35
27/07/1992,377.5
28/07/1992,375
29/07/1992,372.5
30/07/1992,376.25
31/07/1992,385.25
3/08/1992,379.5
4/08/1992,376.25
5/08/1992,375.85
6/08/1992,374
7/08/1992,377.25
10/08/1992,375
11/08/1992,369.25
12/08/1992,367.75
13/08/1992,351.75
14/08/1992,346.25
17/08/1992,347.75
18/08/1992,343.25
19/08/1992,347.5
20/08/1992,346.85
21/08/1992,352.25
24/08/1992,351.25
25/08/1992,348.75
26/08/1992,351.4
27/08/1992,355.25
28/08/1992,356.75
31/08/1992,356.75
1/09/1992,360.25
2/09/1992,355.75
3/09/1992,354.75
4/09/1992,357.2
7/09/1992,360
8/09/1992,359
9/09/1992,364.15
10/09/1992,361.1
11/09/1992,356.25
14/09/1992,361.15
15/09/1992,361
16/09/1992,365.75
17/09/1992,366
18/09/1992,361.75
21/09/1992,362.5
22/09/1992,364
23/09/1992,363.2
24/09/1992,366.25
25/09/1992,369.25
28/09/1992,366.1
29/09/1992,364.35
30/09/1992,367.4
1/10/1992,366
2/10/1992,364.75
5/10/1992,365.5
6/10/1992,363.5
7/10/1992,356.75
8/10/1992,356.8
9/10/1992,356
12/10/1992,357.2
13/10/1992,355.6
14/10/1992,355.25
15/10/1992,357.25
16/10/1992,357.35
19/10/1992,358.65
20/10/1992,361
21/10/1992,358.25
22/10/1992,356.65
23/10/1992,356.85
26/10/1992,355.5
27/10/1992,355.25
28/10/1992,355.4
29/10/1992,353.85
30/10/1992,354.15
2/11/1992,355.5
3/11/1992,357
4/11/1992,357
5/11/1992,363
6/11/1992,366.5
9/11/1992,362
10/11/1992,350.75
11/11/1992,347.25
12/11/1992,351
13/11/1992,353.65
16/11/1992,353.75
17/11/1992,352.25
18/11/1992,353
19/11/1992,353.65
20/11/1992,356.25
23/11/1992,358.5
24/11/1992,357.25
25/11/1992,355.75
26/11/1992,356.25
27/11/1992,357.75
30/11/1992,360.25
1/12/1992,362.65
2/12/1992,363.75
3/12/1992,363.5
4/12/1992,365
7/12/1992,365.5
8/12/1992,369.2
9/12/1992,363.4
10/12/1992,362.5
11/12/1992,363.75
14/12/1992,364.65
15/12/1992,363.15
16/12/1992,363.75
17/12/1992,365.5
18/12/1992,363.5
21/12/1992,357.25
22/12/1992,358.5
23/12/1992,359.6
24/12/1992,360.6
25/12/1992,360.6
28/12/1992,360.6
29/12/1992,358.35
30/12/1992,354.8
31/12/1992,355.25
1/01/1993,355.25
4/01/1993,352.5
5/01/1993,356.4
6/01/1993,359
7/01/1993,359.9
8/01/1993,357
11/01/1993,358.25
12/01/1993,358
13/01/1993,356.25
14/01/1993,358.75
15/01/1993,356.4
18/01/1993,357
19/01/1993,358.65
20/01/1993,357.75
21/01/1993,364.9
22/01/1993,360.5
25/01/1993,361.25
26/01/1993,364.25
27/01/1993,363.1
28/01/1993,362.25
29/01/1993,364.5
1/02/1993,361.6
2/02/1993,358.35
3/02/1993,361
4/02/1993,358.5
5/02/1993,360.75
8/02/1993,360.25
9/02/1993,362.9
10/02/1993,368
11/02/1993,370.5
12/02/1993,367.75
15/02/1993,365.75
16/02/1993,366.75
17/02/1993,367.75
18/02/1993,361.5
19/02/1993,359.25
22/02/1993,348.5
23/02/1993,345.1
24/02/1993,346.75
25/02/1993,344.4
26/02/1993,345
1/03/1993,346.9
2/03/1993,343.65
3/03/1993,342.75
4/03/1993,340.75
5/03/1993,344.3
8/03/1993,341.85
9/03/1993,344.75
10/03/1993,345.5
11/03/1993,350.5
12/03/1993,351.25
15/03/1993,352.25
16/03/1993,349.85
17/03/1993,348.25
18/03/1993,348.75
19/03/1993,350.25
22/03/1993,356
23/03/1993,354
24/03/1993,357.25
25/03/1993,357.3
26/03/1993,355.6
29/03/1993,355.35
30/03/1993,360.25
31/03/1993,363.25
1/04/1993,362
2/04/1993,365.5
5/04/1993,363.75
6/04/1993,362.25
7/04/1993,359.25
8/04/1993,358.75
9/04/1993,358.75
12/04/1993,358.75
13/04/1993,361.5
14/04/1993,363
15/04/1993,367.85
16/04/1993,369.5
19/04/1993,371.85
20/04/1993,371.1
21/04/1993,367
22/04/1993,365.5
23/04/1993,371.5
26/04/1993,378
27/04/1993,375.25
28/04/1993,374.2
29/04/1993,384.5
30/04/1993,386.5
3/05/1993,386.5
4/05/1993,377
5/05/1993,375.9
6/05/1993,380.9
7/05/1993,385
10/05/1993,380
11/05/1993,378.75
12/05/1993,379.9
13/05/1993,386.75
14/05/1993,382.5
17/05/1993,386.5
18/05/1993,382.25
19/05/1993,391.25
20/05/1993,384
21/05/1993,384.75
24/05/1993,389.65
25/05/1993,385
26/05/1993,388
27/05/1993,390.25
28/05/1993,396.75
31/05/1993,396.75
1/06/1993,396
2/06/1993,382
3/06/1993,387.75
4/06/1993,390.75
7/06/1993,386
8/06/1993,385
9/06/1993,383.6
10/06/1993,386.85
11/06/1993,386.75
14/06/1993,382.5
15/06/1993,376.35
16/06/1993,379.5
17/06/1993,379.75
18/06/1993,379
21/06/1993,378.35
22/06/1993,374.65
23/06/1993,372.15
24/06/1993,380
25/06/1993,383.25
28/06/1993,386.4
29/06/1993,384.1
30/06/1993,385.65
1/07/1993,385.25
2/07/1993,395
5/07/1993,392.75
6/07/1993,404.25
7/07/1993,406.25
8/07/1993,408
9/07/1993,408
12/07/1993,405.5
13/07/1993,402.25
14/07/1993,407.25
15/07/1993,404.2
16/07/1993,403.9
19/07/1993,408
20/07/1993,405.5
21/07/1993,404.25
22/07/1993,396.25
23/07/1993,404.15
26/07/1993,404
27/07/1993,406
28/07/1993,406.6
29/07/1993,409.25
30/07/1993,413.6
2/08/1993,416.5
3/08/1993,417.04
4/08/1993,419
5/08/1993,401.75
6/08/1993,387.75
9/08/1993,393.25
10/08/1993,393
11/08/1993,392.25
12/08/1993,389.6
13/08/1993,385
16/08/1993,387.75
17/08/1993,387.25
18/08/1993,388
19/08/1993,393.5
20/08/1993,385.6
23/08/1993,387.85
24/08/1993,387.5
25/08/1993,386.5
26/08/1993,383.75
27/08/1993,377.5
30/08/1993,377.5
31/08/1993,384
1/09/1993,380.5
2/09/1993,379.75
3/09/1993,371
6/09/1993,373
7/09/1993,366.75
8/09/1993,357.25
9/09/1993,357.65
10/09/1993,358.25
13/09/1993,352.75
14/09/1993,351.75
15/09/1993,353.75
16/09/1993,360.9
17/09/1993,360.25
20/09/1993,361.5
21/09/1993,360.25
22/09/1993,361
23/09/1993,362
24/09/1993,362.75
27/09/1993,362.6
28/09/1993,360.5
29/09/1993,360.75
30/09/1993,359.25
1/10/1993,361.1
4/10/1993,356.75
5/10/1993,356
6/10/1993,359.6
7/10/1993,363.35
8/10/1993,361.75
11/10/1993,363.4
12/10/1993,363
13/10/1993,370.1
14/10/1993,371.5
15/10/1993,366.75
18/10/1993,366.95
19/10/1993,373.25
20/10/1993,375.1
21/10/1993,375.85
22/10/1993,371.75
25/10/1993,376.35
26/10/1993,371
27/10/1993,374.25
28/10/1993,373.75
29/10/1993,374.5
1/11/1993,369.35
2/11/1993,366.75
3/11/1993,368.65
4/11/1993,375
5/11/1993,380.25
8/11/1993,377.25
9/11/1993,378.1
10/11/1993,375.75
11/11/1993,377.75
12/11/1993,377.75
15/11/1993,374.05
16/11/1993,376.75
17/11/1993,374.25
18/11/1993,379
19/11/1993,376.75
22/11/1993,377.75
23/11/1993,375.8
24/11/1993,372.75
25/11/1993,373.25
26/11/1993,374.75
29/11/1993,368.75
30/11/1993,366.65
1/12/1993,366.75
2/12/1993,374
3/12/1993,371.05
6/12/1993,374.25
7/12/1993,376.9
8/12/1993,380.2
9/12/1993,380.75
10/12/1993,379.5
13/12/1993,384.5
14/12/1993,387
15/12/1993,384.6
16/12/1993,388.75
17/12/1993,386.75
20/12/1993,389.5
21/12/1993,388.75
22/12/1993,384.15
23/12/1993,385.25
24/12/1993,385.35
27/12/1993,385.35
28/12/1993,385.35
29/12/1993,387.25
30/12/1993,393.5
31/12/1993,393.5
3/01/1994,393.5
4/01/1994,398
5/01/1994,397.25
6/01/1994,389.5
7/01/1994,389.75
10/01/1994,383.25
11/01/1994,385.25
12/01/1994,386.25
13/01/1994,385.75
14/01/1994,389.5
17/01/1994,392.65
18/01/1994,394
19/01/1994,393.25
20/01/1994,391.5
21/01/1994,382.5
24/01/1994,378.5
25/01/1994,381
26/01/1994,380
27/01/1994,386.75
28/01/1994,380.8
31/01/1994,384.85
1/02/1994,387
2/02/1994,391.5
3/02/1994,392.25
4/02/1994,397
7/02/1994,391.5
8/02/1994,389.35
9/02/1994,389.5
10/02/1994,392
11/02/1994,390
14/02/1994,393.75
15/02/1994,400.5
16/02/1994,400.75
17/02/1994,404.5
18/02/1994,399
21/02/1994,398.25
22/02/1994,395.85
23/02/1994,392
24/02/1994,389.5
25/02/1994,391.6
28/02/1994,394.65
1/03/1994,392.75
2/03/1994,386.5
3/03/1994,392
4/03/1994,391.5
7/03/1994,391.85
8/03/1994,391.6
9/03/1994,391.75
10/03/1994,395.75
11/03/1994,403.75
14/03/1994,403
15/03/1994,403.65
16/03/1994,401.25
17/03/1994,398.85
18/03/1994,400.4
21/03/1994,399.5
22/03/1994,402.15
23/03/1994,400.75
24/03/1994,404.75
25/03/1994,408.75
28/03/1994,412
29/03/1994,406.5
30/03/1994,409.5
31/03/1994,418
1/04/1994,418
4/04/1994,418
5/04/1994,408
6/04/1994,404.75
7/04/1994,406.5
8/04/1994,406.25
11/04/1994,404
12/04/1994,395.5
13/04/1994,398.5
14/04/1994,400.5
15/04/1994,391.25
18/04/1994,395.25
19/04/1994,386.25
20/04/1994,385.5
21/04/1994,389.25
22/04/1994,388.6
25/04/1994,390
26/04/1994,394.6
27/04/1994,392.5
28/04/1994,389
29/04/1994,393.75
2/05/1994,393.75
3/05/1994,400.5
4/05/1994,394.5
5/05/1994,390.5
6/05/1994,389.5
9/05/1994,397.15
10/05/1994,395.5
11/05/1994,393.5
12/05/1994,396.75
13/05/1994,399.4
16/05/1994,398.15
17/05/1994,400
18/05/1994,396.25
19/05/1994,399
20/05/1994,399.5
23/05/1994,406.1
24/05/1994,407.5
25/05/1994,405.1
26/05/1994,400
27/05/1994,397.25
30/05/1994,397.25
31/05/1994,399
1/06/1994,401.9
2/06/1994,396.25
3/06/1994,398
6/06/1994,395.25
7/06/1994,396.55
8/06/1994,398
9/06/1994,398.25
10/06/1994,399.6
13/06/1994,399
14/06/1994,402
15/06/1994,401.75
16/06/1994,401.75
17/06/1994,405.75
20/06/1994,408.25
21/06/1994,405.85
22/06/1994,408.5
23/06/1994,405.1
24/06/1994,404
27/06/1994,400.75
28/06/1994,397.75
29/06/1994,399.5
30/06/1994,400.25
1/07/1994,406.62
4/07/1994,410
5/07/1994,412.25
6/07/1994,407.35
7/07/1994,402.25
8/07/1994,401
11/07/1994,402.5
12/07/1994,403.5
13/07/1994,408.25
14/07/1994,408.25
15/07/1994,410.25
18/07/1994,416.75
19/07/1994,414.5
20/07/1994,416.5
21/07/1994,411.75
22/07/1994,411.5
25/07/1994,416.75
26/07/1994,421.75
27/07/1994,427.5
28/07/1994,422.25
29/07/1994,419.5
1/08/1994,424.25
2/08/1994,419.75
3/08/1994,414.9
4/08/1994,404.25
5/08/1994,409.85
8/08/1994,407.6
9/08/1994,407.75
10/08/1994,412
11/08/1994,409.75
12/08/1994,413
15/08/1994,409.75
16/08/1994,410.4
17/08/1994,411.75
18/08/1994,411.25
19/08/1994,413
22/08/1994,414.5
23/08/1994,411.75
24/08/1994,410.75
25/08/1994,411.65
26/08/1994,413.75
29/08/1994,413.75
30/08/1994,411.75
31/08/1994,413.15
1/09/1994,413
2/09/1994,416
5/09/1994,416.9
6/09/1994,420.25
7/09/1994,421.5
8/09/1994,419.25
9/09/1994,418.3
12/09/1994,419.5
13/09/1994,415.25
14/09/1994,417.5
15/09/1994,409.65
16/09/1994,409.25
19/09/1994,413
20/09/1994,416.75
21/09/1994,419.65
22/09/1994,418.25
23/09/1994,421
26/09/1994,419.75
27/09/1994,418
28/09/1994,420.5
29/09/1994,417.75
30/09/1994,419.25
3/10/1994,415.5
4/10/1994,418.25
5/10/1994,420
6/10/1994,421.25
7/10/1994,420.1
10/10/1994,417.1
11/10/1994,414.5
12/10/1994,417.1
13/10/1994,416.1
14/10/1994,413.75
17/10/1994,416.25
18/10/1994,418.25
19/10/1994,418.7
20/10/1994,424.1
21/10/1994,425.5
24/10/1994,420.5
25/10/1994,421.75
26/10/1994,422
27/10/1994,423.25
28/10/1994,423.25
31/10/1994,420.1
1/11/1994,414.6
2/11/1994,417.25
3/11/1994,418.25
4/11/1994,415.75
7/11/1994,413
8/11/1994,410.75
9/11/1994,408.75
10/11/1994,407.75
11/11/1994,411.75
14/11/1994,412.05
15/11/1994,416.85
16/11/1994,414.75
17/11/1994,416
18/11/1994,414.25
21/11/1994,409.75
22/11/1994,410.35
23/11/1994,410.35
24/11/1994,410.5
25/11/1994,410.5
28/11/1994,409.5
29/11/1994,410
30/11/1994,409.5
1/12/1994,402
2/12/1994,405.25
5/12/1994,400.25
6/12/1994,401.5
7/12/1994,403.5
8/12/1994,403.5
9/12/1994,403.75
12/12/1994,407.75
13/12/1994,411.25
14/12/1994,411.25
15/12/1994,409.25
16/12/1994,413.25
19/12/1994,413.4
20/12/1994,416.75
21/12/1994,417.5
22/12/1994,416.5
23/12/1994,416.5
26/12/1994,416.5
27/12/1994,416.5
28/12/1994,417.25
29/12/1994,418.75
30/12/1994,416.5
2/01/1995,416.5
3/01/1995,416.15
4/01/1995,403.75
5/01/1995,403.25
6/01/1995,409.35
9/01/1995,405
10/01/1995,408.5
11/01/1995,411
12/01/1995,415.5
13/01/1995,415
16/01/1995,412.75
17/01/1995,414.75
18/01/1995,421
19/01/1995,417
20/01/1995,416.75
23/01/1995,420
24/01/1995,416
25/01/1995,418.5
26/01/1995,419
27/01/1995,417.5
30/01/1995,413.1
31/01/1995,415.35
1/02/1995,417.5
2/02/1995,414
3/02/1995,414
6/02/1995,413.5
7/02/1995,409.25
8/02/1995,409
9/02/1995,414.25
10/02/1995,414
13/02/1995,413
14/02/1995,413.75
15/02/1995,414
16/02/1995,413.1
17/02/1995,415.25
20/02/1995,417.5
21/02/1995,417
22/02/1995,415.75
23/02/1995,417
24/02/1995,417
27/02/1995,410.25
28/02/1995,410.25
1/03/1995,408.5
2/03/1995,403.6
3/03/1995,405.5
6/03/1995,407
7/03/1995,415
8/03/1995,417.25
9/03/1995,417.5
10/03/1995,418.85
13/03/1995,421.75
14/03/1995,422
15/03/1995,424.75
16/03/1995,421.5
17/03/1995,418.75
20/03/1995,418.25
21/03/1995,418.65
22/03/1995,412.6
23/03/1995,416.9
24/03/1995,416.5
27/03/1995,415
28/03/1995,415.6
29/03/1995,421.6
30/03/1995,417.25
31/03/1995,434.25
3/04/1995,442
4/04/1995,445.75
5/04/1995,459
6/04/1995,451.75
7/04/1995,455
10/04/1995,450
11/04/1995,450
12/04/1995,449.5
13/04/1995,446.75
14/04/1995,446.75
17/04/1995,446.75
18/04/1995,454.9
19/04/1995,458.75
20/04/1995,452.75
21/04/1995,443.25
24/04/1995,443.4
25/04/1995,438.25
26/04/1995,441.5
27/04/1995,440.5
28/04/1995,449.25
1/05/1995,442
2/05/1995,446.25
3/05/1995,452.5
4/05/1995,459.5
5/05/1995,456
8/05/1995,456
9/05/1995,444.25
10/05/1995,432.75
11/05/1995,432.75
12/05/1995,433
15/05/1995,429.5
16/05/1995,430.75
17/05/1995,427.75
18/05/1995,426.25
19/05/1995,430
22/05/1995,424.75
23/05/1995,428.5
24/05/1995,431.75
25/05/1995,433.25
26/05/1995,435.5
29/05/1995,435.5
30/05/1995,436.5
31/05/1995,434.1
1/06/1995,430.25
2/06/1995,432
5/06/1995,431
6/06/1995,432.25
7/06/1995,433
8/06/1995,435.75
9/06/1995,437.4
12/06/1995,440
13/06/1995,439.5
14/06/1995,437.35
15/06/1995,439
16/06/1995,443
19/06/1995,442.5
20/06/1995,443.5
21/06/1995,443
22/06/1995,441.25
23/06/1995,441.25
26/06/1995,438.75
27/06/1995,443.25
28/06/1995,442.75
29/06/1995,439
30/06/1995,441.9
3/07/1995,434
4/07/1995,433.75
5/07/1995,433.25
6/07/1995,433.75
7/07/1995,434.25
10/07/1995,435
11/07/1995,432.75
12/07/1995,436.15
13/07/1995,436
14/07/1995,434.5
17/07/1995,436.8
18/07/1995,442.25
19/07/1995,442.75
20/07/1995,436.25
21/07/1995,429.25
24/07/1995,430.5
25/07/1995,432.5
26/07/1995,430.9
27/07/1995,430
28/07/1995,426.5
31/07/1995,425.15
1/08/1995,419
2/08/1995,421.75
3/08/1995,422.6
4/08/1995,423.35
7/08/1995,422.75
8/08/1995,421.75
9/08/1995,424
10/08/1995,421.25
11/08/1995,420
14/08/1995,415.5
15/08/1995,420.75
16/08/1995,421.25
17/08/1995,430.75
18/08/1995,430.25
21/08/1995,433.85
22/08/1995,429.75
23/08/1995,425.5
24/08/1995,428.25
25/08/1995,431.75
28/08/1995,431.75
29/08/1995,432.5
30/08/1995,426.85
31/08/1995,427.75
1/09/1995,429
4/09/1995,428.75
5/09/1995,422.75
6/09/1995,426
7/09/1995,431.5
8/09/1995,433
11/09/1995,431.5
12/09/1995,433.25
13/09/1995,438.75
14/09/1995,437.75
15/09/1995,437.25
18/09/1995,437.85
19/09/1995,439.6
20/09/1995,436.75
21/09/1995,424.9
22/09/1995,424
25/09/1995,421.25
26/09/1995,423.15
27/09/1995,419.9
28/09/1995,422.25
29/09/1995,423.5
2/10/1995,420.75
3/10/1995,413.25
4/10/1995,414.75
5/10/1995,412.5
6/10/1995,412.25
9/10/1995,416.25
10/10/1995,417.5
11/10/1995,414.75
12/10/1995,414.75
13/10/1995,413.25
16/10/1995,412.5
17/10/1995,412.15
18/10/1995,414.25
19/10/1995,410.75
20/10/1995,409.35
23/10/1995,411.1
24/10/1995,410
25/10/1995,413
26/10/1995,410
27/10/1995,409.25
30/10/1995,406.25
31/10/1995,410
1/11/1995,405.5
2/11/1995,407.75
3/11/1995,408.25
6/11/1995,406.25
7/11/1995,408.25
8/11/1995,413.1
9/11/1995,413.5
10/11/1995,423
13/11/1995,418
14/11/1995,414.5
15/11/1995,415.15
16/11/1995,415
17/11/1995,414.5
20/11/1995,414.35
21/11/1995,415
22/11/1995,413.25
23/11/1995,412
24/11/1995,412.9
27/11/1995,414.25
28/11/1995,416.25
29/11/1995,414
30/11/1995,414
1/12/1995,409.6
4/12/1995,410.6
5/12/1995,413
6/12/1995,414.2
7/12/1995,412
8/12/1995,413
11/12/1995,416.6
12/12/1995,416
13/12/1995,412.75
14/12/1995,409.85
15/12/1995,404.25
18/12/1995,407.9
19/12/1995,410
20/12/1995,405.25
21/12/1995,406.5
22/12/1995,405
25/12/1995,405
26/12/1995,405
27/12/1995,405.75
28/12/1995,402.5
29/12/1995,398.25
1/01/1996,398.25
2/01/1996,400
3/01/1996,410.5
