Date,Silver cts/Troy OZ
10/05/1995,538
11/05/1995,544.5
12/05/1995,520
15/05/1995,540
16/05/1995,544.5
17/05/1995,541.5
18/05/1995,536
19/05/1995,539
22/05/1995,530
23/05/1995,533
24/05/1995,552
25/05/1995,557
26/05/1995,555
29/05/1995,555
30/05/1995,530
31/05/1995,529
1/06/1995,532.5
2/06/1995,528
5/06/1995,529.5
6/06/1995,532
7/06/1995,536
8/06/1995,530.5
9/06/1995,545
12/06/1995,539
13/06/1995,539
14/06/1995,534
15/06/1995,536
16/06/1995,540
19/06/1995,549
20/06/1995,547
21/06/1995,544.5
22/06/1995,540
23/06/1995,534
26/06/1995,532.5
27/06/1995,532
28/06/1995,521.5
29/06/1995,529
30/06/1995,524
3/07/1995,524
4/07/1995,524
5/07/1995,501
6/07/1995,507.5
7/07/1995,517
10/07/1995,515
11/07/1995,512
12/07/1995,526.5
13/07/1995,524
14/07/1995,525
17/07/1995,524
18/07/1995,531.5
19/07/1995,534
20/07/1995,514.5
21/07/1995,518
24/07/1995,516.5
25/07/1995,517
26/07/1995,517
27/07/1995,516.5
28/07/1995,509
31/07/1995,508
1/08/1995,510.5
2/08/1995,511
3/08/1995,516
4/08/1995,519
7/08/1995,522
8/08/1995,522.5
9/08/1995,527
10/08/1995,523
11/08/1995,523
14/08/1995,531
15/08/1995,540
16/08/1995,533.5
17/08/1995,555
18/08/1995,566.5
21/08/1995,574
22/08/1995,568
23/08/1995,557.5
24/08/1995,561
25/08/1995,557
28/08/1995,563.5
29/08/1995,557
30/08/1995,545.5
31/08/1995,527
1/09/1995,526
4/09/1995,526
5/09/1995,521
6/09/1995,529
7/09/1995,535.5
8/09/1995,536
11/09/1995,544.5
12/09/1995,546.5
13/09/1995,540.5
14/09/1995,546.5
15/09/1995,544
18/09/1995,552
19/09/1995,544
20/09/1995,543
21/09/1995,548
22/09/1995,542
25/09/1995,542.5
26/09/1995,545
27/09/1995,542.5
28/09/1995,544.5
29/09/1995,542.5
2/10/1995,532
3/10/1995,530.5
4/10/1995,531
5/10/1995,530
6/10/1995,530
9/10/1995,538
10/10/1995,543
11/10/1995,541.5
12/10/1995,537.5
13/10/1995,538.5
16/10/1995,533
17/10/1995,527
18/10/1995,535
19/10/1995,529.5
20/10/1995,530.5
23/10/1995,534.5
24/10/1995,532
25/10/1995,539.5
26/10/1995,541.5
27/10/1995,538
30/10/1995,531
31/10/1995,535
1/11/1995,533
2/11/1995,530.5
3/11/1995,530.5
6/11/1995,527.5
7/11/1995,532.5
8/11/1995,534
9/11/1995,537
10/11/1995,543
13/11/1995,530.5
14/11/1995,530.5
15/11/1995,534
16/11/1995,531
17/11/1995,534
20/11/1995,533
21/11/1995,532.5
22/11/1995,518
23/11/1995,518
24/11/1995,518
27/11/1995,521
28/11/1995,521.5
29/11/1995,516
30/11/1995,516
1/12/1995,517.5
4/12/1995,519
5/12/1995,519
6/12/1995,524
7/12/1995,519.5
8/12/1995,522
11/12/1995,521.5
12/12/1995,518
13/12/1995,511
14/12/1995,510
15/12/1995,508.5
18/12/1995,513.5
19/12/1995,513.5
20/12/1995,511.5
21/12/1995,511.5
22/12/1995,510
25/12/1995,510
26/12/1995,513.5
27/12/1995,512.5
28/12/1995,510
29/12/1995,511
1/01/1996,511
2/01/1996,523.5
3/01/1996,536.5
4/01/1996,532.5
5/01/1996,548.5
8/01/1996,548.5
9/01/1996,547
10/01/1996,556
11/01/1996,550
12/01/1996,550
15/01/1996,539
16/01/1996,543
17/01/1996,544
18/01/1996,544.5
19/01/1996,547
22/01/1996,551
23/01/1996,554.5
24/01/1996,549.5
25/01/1996,558
26/01/1996,553
29/01/1996,552.5
30/01/1996,553.5
31/01/1996,554
1/02/1996,571
2/02/1996,579
5/02/1996,579
6/02/1996,571.5
7/02/1996,573
8/02/1996,570
9/02/1996,566
12/02/1996,570.5
13/02/1996,566.5
14/02/1996,568
15/02/1996,569
16/02/1996,566
19/02/1996,566
20/02/1996,562
21/02/1996,551
22/02/1996,555
23/02/1996,544
26/02/1996,547.5
27/02/1996,552
28/02/1996,542.5
29/02/1996,551.5
1/03/1996,547.5
4/03/1996,540.5
5/03/1996,536.5
6/03/1996,536.5
7/03/1996,537.5
8/03/1996,544
11/03/1996,546.5
12/03/1996,549
13/03/1996,558.5
14/03/1996,556
15/03/1996,556
18/03/1996,553
19/03/1996,552.5
20/03/1996,550
21/03/1996,557.5
22/03/1996,556.5
25/03/1996,558.5
26/03/1996,568
27/03/1996,565.5
28/03/1996,557
29/03/1996,552
1/04/1996,552
2/04/1996,549
3/04/1996,557
4/04/1996,544
5/04/1996,544
8/04/1996,545
9/04/1996,552.5
10/04/1996,549
11/04/1996,551
12/04/1996,550
15/04/1996,547
16/04/1996,539.5
17/04/1996,531
18/04/1996,527.5
19/04/1996,524.9
22/04/1996,530
23/04/1996,533.5
24/04/1996,529
25/04/1996,536.5
26/04/1996,532
29/04/1996,528
30/04/1996,530
1/05/1996,537.5
2/05/1996,533.5
3/05/1996,543
6/05/1996,545
7/05/1996,546.5
8/05/1996,547.5
9/05/1996,541
10/05/1996,538.5
13/05/1996,536.5
14/05/1996,537.5
15/05/1996,538
16/05/1996,534.5
17/05/1996,533.5
20/05/1996,526
21/05/1996,526
22/05/1996,529.5
23/05/1996,530.5
24/05/1996,529.5
27/05/1996,529.5
28/05/1996,535.5
29/05/1996,531
30/05/1996,534.5
31/05/1996,536.5
3/06/1996,536.5
4/06/1996,533.5
5/06/1996,518.5
6/06/1996,518
7/06/1996,518
10/06/1996,515.5
11/06/1996,506
12/06/1996,507
13/06/1996,506.5
14/06/1996,504
17/06/1996,515
18/06/1996,514.5
19/06/1996,515.5
20/06/1996,510.5
21/06/1996,508.5
24/06/1996,510
25/06/1996,516
26/06/1996,506
27/06/1996,510
28/06/1996,502.5
1/07/1996,506.5
2/07/1996,504.5
3/07/1996,509.5
4/07/1996,509.5
5/07/1996,509.5
8/07/1996,506
9/07/1996,508
10/07/1996,506
11/07/1996,508
12/07/1996,509.5
15/07/1996,506
16/07/1996,506.5
17/07/1996,495
18/07/1996,494
19/07/1996,497
22/07/1996,496
23/07/1996,495
24/07/1996,495
25/07/1996,496
26/07/1996,507.5
29/07/1996,504
30/07/1996,504.5
31/07/1996,507.5
1/08/1996,509.5
2/08/1996,502.5
5/08/1996,507
6/08/1996,502
7/08/1996,502
8/08/1996,504
9/08/1996,503.5
12/08/1996,506
13/08/1996,505
14/08/1996,500
15/08/1996,502.5
16/08/1996,506
19/08/1996,509.5
20/08/1996,518.5
21/08/1996,518
22/08/1996,521
23/08/1996,519.5
26/08/1996,522
27/08/1996,522
28/08/1996,519
29/08/1996,518
30/08/1996,513.5
2/09/1996,513.5
3/09/1996,515
4/09/1996,517.5
5/09/1996,517.5
6/09/1996,514
9/09/1996,508
10/09/1996,509.5
11/09/1996,511
12/09/1996,511
13/09/1996,511
16/09/1996,502.5
17/09/1996,504
18/09/1996,505.5
19/09/1996,499
20/09/1996,485.5
23/09/1996,487
24/09/1996,487
25/09/1996,488.5
26/09/1996,486
27/09/1996,490
30/09/1996,485.5
1/10/1996,489.5
2/10/1996,491.5
3/10/1996,490
4/10/1996,488
7/10/1996,488
8/10/1996,488
9/10/1996,494
10/10/1996,500.5
11/10/1996,501.5
14/10/1996,503.5
15/10/1996,502.5
16/10/1996,505
17/10/1996,492.5
18/10/1996,491
21/10/1996,493.5
22/10/1996,496
23/10/1996,497
24/10/1996,491
25/10/1996,491
28/10/1996,492
29/10/1996,483
30/10/1996,482.5
31/10/1996,482
1/11/1996,479.5
4/11/1996,480.5
5/11/1996,479.5
6/11/1996,477
7/11/1996,484.5
8/11/1996,481
11/11/1996,485
12/11/1996,485
13/11/1996,491.5
14/11/1996,476.5
15/11/1996,483
18/11/1996,489
19/11/1996,487.5
20/11/1996,493.5
21/11/1996,484
22/11/1996,484
25/11/1996,478
26/11/1996,471
27/11/1996,471.5
28/11/1996,471.5
29/11/1996,471.5
2/12/1996,467.5
3/12/1996,467.5
4/12/1996,480
5/12/1996,478
6/12/1996,477
9/12/1996,477.5
10/12/1996,478.5
11/12/1996,481.5
12/12/1996,480.5
13/12/1996,478
16/12/1996,476.5
17/12/1996,486.5
18/12/1996,484.5
19/12/1996,486
20/12/1996,484
23/12/1996,482
24/12/1996,482
25/12/1996,482
26/12/1996,483
27/12/1996,487
30/12/1996,477.5
31/12/1996,473
1/01/1997,473
2/01/1997,473
3/01/1997,471
6/01/1997,465
7/01/1997,467
8/01/1997,456
9/01/1997,469.5
10/01/1997,472.5
13/01/1997,469
14/01/1997,471
15/01/1997,467
16/01/1997,470.5
17/01/1997,474.5
20/01/1997,472
21/01/1997,469.5
22/01/1997,469.5
23/01/1997,481.5
24/01/1997,490
27/01/1997,502.5
28/01/1997,502.5
29/01/1997,492
30/01/1997,488
31/01/1997,483
3/02/1997,491.5
4/02/1997,488
5/02/1997,485
6/02/1997,484
7/02/1997,491
10/02/1997,494.5
11/02/1997,489.5
12/02/1997,504
13/02/1997,514
14/02/1997,521
17/02/1997,521
18/02/1997,524.5
19/02/1997,520
20/02/1997,521
21/02/1997,523
24/02/1997,523
25/02/1997,521
26/02/1997,520
27/02/1997,526
28/02/1997,525.5
3/03/1997,531.5
4/03/1997,524.5
5/03/1997,518.5
6/03/1997,519.5
7/03/1997,519
10/03/1997,517
11/03/1997,523
12/03/1997,525.5
13/03/1997,527
14/03/1997,531
17/03/1997,524
18/03/1997,515
19/03/1997,520.5
20/03/1997,519.5
21/03/1997,514.5
24/03/1997,519
25/03/1997,512.5
26/03/1997,516
27/03/1997,516
28/03/1997,516
31/03/1997,504
1/04/1997,500.5
2/04/1997,499.5
3/04/1997,481.5
4/04/1997,474
7/04/1997,479
8/04/1997,479.5
9/04/1997,479.5
10/04/1997,479.5
11/04/1997,471.5
14/04/1997,473
15/04/1997,469
16/04/1997,478.5
17/04/1997,476.5
18/04/1997,474
21/04/1997,476
22/04/1997,473
23/04/1997,472.5
24/04/1997,472.5
25/04/1997,473.5
28/04/1997,465.5
29/04/1997,464
30/04/1997,468.5
1/05/1997,473
2/05/1997,472.5
5/05/1997,473.5
6/05/1997,473
7/05/1997,474
8/05/1997,482.5
9/05/1997,487
12/05/1997,491
13/05/1997,486
14/05/1997,485
15/05/1997,485.5
16/05/1997,470.5
19/05/1997,467.5
20/05/1997,469
21/05/1997,469
22/05/1997,467
23/05/1997,474
26/05/1997,474
27/05/1997,473
28/05/1997,472
29/05/1997,476.5
30/05/1997,472
2/06/1997,470.5
3/06/1997,471.5
4/06/1997,471.5
5/06/1997,479
6/06/1997,484.5
9/06/1997,480
10/06/1997,477.5
11/06/1997,476.5
12/06/1997,474
13/06/1997,470
16/06/1997,469.5
17/06/1997,477.5
18/06/1997,471.5
19/06/1997,475
20/06/1997,473
23/06/1997,479
24/06/1997,477
25/06/1997,478.5
26/06/1997,475
27/06/1997,471.5
30/06/1997,464
1/07/1997,464.5
2/07/1997,464.5
3/07/1997,461.5
4/07/1997,461.5
7/07/1997,443
8/07/1997,431
9/07/1997,430
10/07/1997,431
11/07/1997,435.5
14/07/1997,427
15/07/1997,431.5
16/07/1997,430
17/07/1997,421
18/07/1997,427.5
21/07/1997,426.5
22/07/1997,433
23/07/1997,428
24/07/1997,429.5
25/07/1997,431
28/07/1997,436
29/07/1997,429.5
30/07/1997,437.5
31/07/1997,442
1/08/1997,446.5
4/08/1997,449
5/08/1997,437.5
6/08/1997,436
7/08/1997,437
8/08/1997,439.5
11/08/1997,442.5
12/08/1997,441
13/08/1997,450
14/08/1997,449
15/08/1997,444
18/08/1997,451
19/08/1997,450
20/08/1997,450
21/08/1997,452.5
22/08/1997,468
25/08/1997,461
26/08/1997,465
27/08/1997,465
28/08/1997,478
29/08/1997,466
1/09/1997,466
2/09/1997,462
3/09/1997,467
4/09/1997,463
5/09/1997,468
8/09/1997,468.5
9/09/1997,472.5
10/09/1997,470.5
11/09/1997,477
12/09/1997,472.5
15/09/1997,470.5
16/09/1997,463
17/09/1997,456.5
18/09/1997,468
19/09/1997,470
22/09/1997,465
23/09/1997,465.5
24/09/1997,471.5
25/09/1997,476
26/09/1997,478
29/09/1997,501
30/09/1997,520.5
1/10/1997,515.5
2/10/1997,518.5
3/10/1997,521
6/10/1997,520
7/10/1997,518.5
8/10/1997,527
9/10/1997,517.5
10/10/1997,517
13/10/1997,515
14/10/1997,510.5
15/10/1997,503
16/10/1997,494
17/10/1997,494
20/10/1997,491
21/10/1997,491.5
22/10/1997,505.5
23/10/1997,493.5
24/10/1997,492
27/10/1997,480.5
28/10/1997,469.5
29/10/1997,475
30/10/1997,480.5
31/10/1997,476.5
3/11/1997,484
4/11/1997,486.5
5/11/1997,485.5
6/11/1997,485.5
7/11/1997,483
10/11/1997,488
11/11/1997,492.5
12/11/1997,495
13/11/1997,504.5
14/11/1997,505
17/11/1997,512
18/11/1997,509
19/11/1997,523.5
20/11/1997,523
21/11/1997,539.5
24/11/1997,536.5
25/11/1997,536
26/11/1997,519
27/11/1997,519
28/11/1997,519
1/12/1997,520
2/12/1997,530
3/12/1997,528
4/12/1997,524
5/12/1997,537.5
8/12/1997,538
9/12/1997,536
10/12/1997,567.5
11/12/1997,576
12/12/1997,582
15/12/1997,587
16/12/1997,589
17/12/1997,590
18/12/1997,591
19/12/1997,598
22/12/1997,596
23/12/1997,613
24/12/1997,613
25/12/1997,613
26/12/1997,613
29/12/1997,620.5
30/12/1997,612.5
31/12/1997,594.5
1/01/1998,594.5
2/01/1998,591
5/01/1998,589
6/01/1998,608
7/01/1998,599
8/01/1998,569
9/01/1998,569.5
12/01/1998,546.5
13/01/1998,555.5
14/01/1998,575
15/01/1998,577
16/01/1998,579
19/01/1998,579
20/01/1998,572
21/01/1998,578.5
22/01/1998,572.5
23/01/1998,586.5
26/01/1998,585
27/01/1998,601.5
28/01/1998,605.5
29/01/1998,606
30/01/1998,625.5
2/02/1998,629.5
3/02/1998,647
4/02/1998,693
5/02/1998,723
6/02/1998,731
9/02/1998,708.5
10/02/1998,702
11/02/1998,703
12/02/1998,700
13/02/1998,703
16/02/1998,703
17/02/1998,684
18/02/1998,668.5
19/02/1998,667
20/02/1998,660
23/02/1998,648
24/02/1998,641
25/02/1998,624
26/02/1998,618
27/02/1998,630
2/03/1998,654
3/03/1998,631
4/03/1998,627.5
5/03/1998,633
6/03/1998,611
9/03/1998,601.5
10/03/1998,622.5
11/03/1998,613.5
12/03/1998,612
13/03/1998,608
16/03/1998,606
17/03/1998,587
18/03/1998,592
19/03/1998,573
20/03/1998,591
23/03/1998,621.5
24/03/1998,637
25/03/1998,624
26/03/1998,631.5
27/03/1998,638
30/03/1998,633
31/03/1998,630
1/04/1998,632
2/04/1998,651.5
3/04/1998,653
6/04/1998,636
7/04/1998,638
8/04/1998,640
9/04/1998,633
10/04/1998,633
13/04/1998,632.5
14/04/1998,630.5
15/04/1998,625
16/04/1998,621.5
17/04/1998,620.5
20/04/1998,620.5
21/04/1998,623
22/04/1998,630
23/04/1998,624.5
24/04/1998,623
27/04/1998,617
28/04/1998,611
29/04/1998,615.5
30/04/1998,628
1/05/1998,617
4/05/1998,612.5
5/05/1998,614
6/05/1998,597
7/05/1998,597
8/05/1998,601
11/05/1998,578
12/05/1998,572.5
13/05/1998,552
14/05/1998,562
15/05/1998,565
18/05/1998,532.5
19/05/1998,527
20/05/1998,532.5
21/05/1998,530.5
22/05/1998,527.5
25/05/1998,527.5
26/05/1998,515
27/05/1998,513.5
28/05/1998,519
29/05/1998,507.5
1/06/1998,506
2/06/1998,515
3/06/1998,516
4/06/1998,516
5/06/1998,526
8/06/1998,534
9/06/1998,535
10/06/1998,534.5
11/06/1998,517.5
12/06/1998,512
15/06/1998,512
16/06/1998,522
17/06/1998,529.5
18/06/1998,527
19/06/1998,543.5
22/06/1998,531
23/06/1998,535
24/06/1998,528
25/06/1998,534
26/06/1998,529.5
29/06/1998,531.5
30/06/1998,538
1/07/1998,550
2/07/1998,530
3/07/1998,530
6/07/1998,533
7/07/1998,538
8/07/1998,532.5
9/07/1998,532
10/07/1998,527.5
13/07/1998,537.5
14/07/1998,533.5
15/07/1998,531
16/07/1998,532
17/07/1998,533
20/07/1998,542.5
21/07/1998,556.5
22/07/1998,562.5
23/07/1998,580
24/07/1998,572
27/07/1998,569
28/07/1998,569.5
29/07/1998,564
30/07/1998,558
31/07/1998,546
3/08/1998,543
4/08/1998,542
5/08/1998,540.5
6/08/1998,542
7/08/1998,531
10/08/1998,531
11/08/1998,523
12/08/1998,522
13/08/1998,512
14/08/1998,517
17/08/1998,515
18/08/1998,508
19/08/1998,513
20/08/1998,520
21/08/1998,521
24/08/1998,519
25/08/1998,502
26/08/1998,508
27/08/1998,488
28/08/1998,476
31/08/1998,472
1/09/1998,485
2/09/1998,486
3/09/1998,498
4/09/1998,495
7/09/1998,495
8/09/1998,485
9/09/1998,498
10/09/1998,507
11/09/1998,500
14/09/1998,498
15/09/1998,498
16/09/1998,498
17/09/1998,502
18/09/1998,500
21/09/1998,498
22/09/1998,493
23/09/1998,494.5
24/09/1998,512
25/09/1998,521
28/09/1998,521.5
29/09/1998,537
30/09/1998,528.5
1/10/1998,537
2/10/1998,527.5
5/10/1998,509
6/10/1998,512
7/10/1998,509.5
8/10/1998,512.5
9/10/1998,487
12/10/1998,484.5
13/10/1998,487
14/10/1998,486
15/10/1998,491.5
16/10/1998,491.5
19/10/1998,492.5
20/10/1998,491.5
21/10/1998,489
22/10/1998,491.5
23/10/1998,491.5
26/10/1998,490
27/10/1998,501.5
28/10/1998,502.5
29/10/1998,510
30/10/1998,509
2/11/1998,506
3/11/1998,491
4/11/1998,495
5/11/1998,501
6/11/1998,505
9/11/1998,504
10/11/1998,501
11/11/1998,502
12/11/1998,514
13/11/1998,506
16/11/1998,496.5
17/11/1998,497
18/11/1998,500
19/11/1998,498
20/11/1998,496
23/11/1998,490.5
24/11/1998,491.5
25/11/1998,490.5
26/11/1998,490.5
27/11/1998,490.5
30/11/1998,484
1/12/1998,490
2/12/1998,476
3/12/1998,475
4/12/1998,480
7/12/1998,482.5
8/12/1998,483
9/12/1998,479
10/12/1998,483.5
11/12/1998,474
14/12/1998,483
15/12/1998,490
16/12/1998,502.5
17/12/1998,493.5
18/12/1998,495
21/12/1998,493.5
22/12/1998,492.5
23/12/1998,486.5
24/12/1998,486.5
25/12/1998,486.5
28/12/1998,492.5
29/12/1998,502.5
30/12/1998,503.5
31/12/1998,505
1/01/1999,505
4/01/1999,491.5
5/01/1999,504
6/01/1999,514
7/01/1999,524
8/01/1999,519.5
11/01/1999,531
12/01/1999,528
13/01/1999,517.5
14/01/1999,514
15/01/1999,512
18/01/1999,512
19/01/1999,512.5
20/01/1999,516
21/01/1999,519
22/01/1999,513.5
25/01/1999,519.5
26/01/1999,515.5
27/01/1999,514
28/01/1999,515.5
29/01/1999,527.5
1/02/1999,530
2/02/1999,539
3/02/1999,559
4/02/1999,565
5/02/1999,566.5
8/02/1999,562.5
9/02/1999,555
10/02/1999,551
11/02/1999,558.5
12/02/1999,570.5
15/02/1999,570.5
16/02/1999,549
17/02/1999,546
18/02/1999,552
19/02/1999,559
22/02/1999,557
23/02/1999,556
24/02/1999,553
25/02/1999,554.5
26/02/1999,553
1/03/1999,553
2/03/1999,549
3/03/1999,529
4/03/1999,530
5/03/1999,521.5
8/03/1999,531
9/03/1999,529
10/03/1999,532
11/03/1999,534
12/03/1999,530.5
15/03/1999,518
16/03/1999,501.5
17/03/1999,505
18/03/1999,503
19/03/1999,509
22/03/1999,510.5
23/03/1999,507
24/03/1999,511
25/03/1999,512
26/03/1999,510.5
29/03/1999,519
30/03/1999,505.5
31/03/1999,505.5
1/04/1999,505.5
2/04/1999,505.5
5/04/1999,496.5
6/04/1999,498
7/04/1999,497
8/04/1999,494
9/04/1999,493.5
12/04/1999,499
13/04/1999,493.5
14/04/1999,491.5
15/04/1999,499.9
16/04/1999,508
19/04/1999,516
20/04/1999,517
21/04/1999,516.5
22/04/1999,516.5
23/04/1999,516.5
26/04/1999,512.5
27/04/1999,518.5
28/04/1999,530
29/04/1999,536
30/04/1999,537.5
3/05/1999,545.9
4/05/1999,535.5
5/05/1999,539
6/05/1999,544
7/05/1999,543
10/05/1999,544
11/05/1999,539.5
12/05/1999,538
13/05/1999,546.5
14/05/1999,540.5
17/05/1999,541.5
18/05/1999,530.5
19/05/1999,531.5
20/05/1999,532.5
21/05/1999,525.5
24/05/1999,509.5
25/05/1999,509
26/05/1999,510
27/05/1999,499
28/05/1999,492
31/05/1999,492
1/06/1999,503
2/06/1999,501
3/06/1999,499
4/06/1999,491
7/06/1999,499
8/06/1999,497.5
9/06/1999,497
10/06/1999,515
11/06/1999,513
14/06/1999,516
15/06/1999,509
16/06/1999,504.5
17/06/1999,510.5
18/06/1999,501.5
21/06/1999,501.5
22/06/1999,508
23/06/1999,509
24/06/1999,514
25/06/1999,511
28/06/1999,518
29/06/1999,523.5
30/06/1999,528
1/07/1999,532
2/07/1999,538.5
5/07/1999,538.5
6/07/1999,525
7/07/1999,526.5
8/07/1999,533.5
9/07/1999,525
12/07/1999,527.5
13/07/1999,515.5
14/07/1999,511
15/07/1999,509.5
16/07/1999,512
19/07/1999,509.5
20/07/1999,510
21/07/1999,517
22/07/1999,517
23/07/1999,519
26/07/1999,519
27/07/1999,520.5
28/07/1999,525.5
29/07/1999,540
30/07/1999,545.5
2/08/1999,539.5
3/08/1999,548
4/08/1999,548.5
5/08/1999,547
6/08/1999,543.5
9/08/1999,537.5
10/08/1999,533
11/08/1999,539
12/08/1999,539
13/08/1999,535
16/08/1999,526
17/08/1999,527.5
18/08/1999,528.5
19/08/1999,520.5
20/08/1999,523
23/08/1999,520
24/08/1999,518.5
25/08/1999,511
26/08/1999,513.5
27/08/1999,512.5
30/08/1999,511
31/08/1999,524
1/09/1999,518
2/09/1999,520.5
3/09/1999,516
6/09/1999,516
7/09/1999,521.5
8/09/1999,519
9/09/1999,526.5
10/09/1999,520.5
13/09/1999,517
14/09/1999,516
15/09/1999,516
16/09/1999,514.5
17/09/1999,513
20/09/1999,513.5
21/09/1999,523
22/09/1999,531.5
23/09/1999,528.5
24/09/1999,530
27/09/1999,535.5
28/09/1999,576.5
29/09/1999,567
30/09/1999,561
1/10/1999,562
4/10/1999,561.5
5/10/1999,558
6/10/1999,558
7/10/1999,562
8/10/1999,562.5
11/10/1999,556
12/10/1999,559.5
13/10/1999,562
14/10/1999,548
15/10/1999,535
18/10/1999,525.5
19/10/1999,523
20/10/1999,525.5
21/10/1999,518.5
22/10/1999,526
25/10/1999,527.5
26/10/1999,523
27/10/1999,522.5
28/10/1999,526
29/10/1999,533
1/11/1999,522
2/11/1999,522.5
3/11/1999,525
4/11/1999,524.5
5/11/1999,515.5
8/11/1999,506.5
9/11/1999,512.5
10/11/1999,518
11/11/1999,513
12/11/1999,513
15/11/1999,511.5
16/11/1999,518
17/11/1999,516
18/11/1999,518.5
19/11/1999,519
22/11/1999,519
23/11/1999,530.5
24/11/1999,528.5
25/11/1999,528.5
26/11/1999,528.5
29/11/1999,524.5
30/11/1999,526
1/12/1999,518.5
2/12/1999,513
3/12/1999,513
6/12/1999,513
7/12/1999,517
8/12/1999,517.5
9/12/1999,514
10/12/1999,516.5
13/12/1999,515.5
14/12/1999,523
15/12/1999,521
16/12/1999,524
17/12/1999,523
20/12/1999,523
21/12/1999,519.5
22/12/1999,525.9
23/12/1999,524
24/12/1999,524
27/12/1999,525
28/12/1999,524
29/12/1999,534
30/12/1999,539.5
31/12/1999,539.5
3/01/2000,539.5
4/01/2000,530
5/01/2000,518.5
6/01/2000,517
7/01/2000,518.5
10/01/2000,520
11/01/2000,520
12/01/2000,519
13/01/2000,514.5
14/01/2000,517
17/01/2000,517
18/01/2000,513.5
19/01/2000,517
20/01/2000,524.5
21/01/2000,527
24/01/2000,527.5
25/01/2000,533.5
26/01/2000,526.5
27/01/2000,539
28/01/2000,533.5
31/01/2000,529.5
1/02/2000,525.5
2/02/2000,526
3/02/2000,526
4/02/2000,534
7/02/2000,552.5
8/02/2000,532.5
9/02/2000,545.5
10/02/2000,547
11/02/2000,537
14/02/2000,530.5
15/02/2000,530
16/02/2000,532
17/02/2000,529.5
18/02/2000,531
21/02/2000,531
22/02/2000,528.5
23/02/2000,530
24/02/2000,524.5
25/02/2000,512.5
28/02/2000,507
29/02/2000,511.5
1/03/2000,512.5
2/03/2000,505.5
3/03/2000,507.5
6/03/2000,510
7/03/2000,513
8/03/2000,511.5
9/03/2000,512
10/03/2000,511.5
13/03/2000,512.5
14/03/2000,513
15/03/2000,516.5
16/03/2000,512
17/03/2000,512
20/03/2000,509
21/03/2000,516.5
22/03/2000,516
23/03/2000,510.5
24/03/2000,512.5
27/03/2000,511.5
28/03/2000,511.5
29/03/2000,498.5
30/03/2000,495
31/03/2000,503
3/04/2000,506
4/04/2000,517
5/04/2000,515
6/04/2000,513
7/04/2000,512
10/04/2000,518
11/04/2000,517
12/04/2000,515
13/04/2000,518
14/04/2000,518.5
17/04/2000,518
18/04/2000,517.5
19/04/2000,517
20/04/2000,505.5
21/04/2000,505.5
24/04/2000,500
25/04/2000,498.5
26/04/2000,496.5
27/04/2000,496
28/04/2000,498.5
1/05/2000,507
2/05/2000,506
3/05/2000,505.5
4/05/2000,515
5/05/2000,504
8/05/2000,506
9/05/2000,508.5
10/05/2000,508.5
11/05/2000,505
12/05/2000,507
15/05/2000,504
16/05/2000,514.5
17/05/2000,505
18/05/2000,504
19/05/2000,501
22/05/2000,506.5
23/05/2000,503.5
24/05/2000,501
25/05/2000,499.5
26/05/2000,497.5
29/05/2000,497.5
30/05/2000,495
31/05/2000,497.5
1/06/2000,495.5
2/06/2000,506
5/06/2000,508.5
6/06/2000,514.5
7/06/2000,511
8/06/2000,510.5
9/06/2000,508
12/06/2000,504.5
13/06/2000,508.5
14/06/2000,511
15/06/2000,510
16/06/2000,509
19/06/2000,505
20/06/2000,504.5
21/06/2000,498
22/06/2000,500.5
23/06/2000,498.5
26/06/2000,500.5
27/06/2000,497
28/06/2000,502
29/06/2000,506
30/06/2000,505.5
3/07/2000,505.5
4/07/2000,505.5
5/07/2000,500
6/07/2000,503
7/07/2000,501
10/07/2000,503
11/07/2000,500
12/07/2000,501
13/07/2000,503
14/07/2000,504
17/07/2000,506
18/07/2000,507
19/07/2000,502.5
20/07/2000,503
21/07/2000,498.5
24/07/2000,497.5
25/07/2000,503.5
26/07/2000,499
27/07/2000,500
28/07/2000,501
31/07/2000,501.5
1/08/2000,502
2/08/2000,501.5
3/08/2000,499
4/08/2000,499
7/08/2000,497.5
8/08/2000,493
9/08/2000,493
10/08/2000,493
11/08/2000,494
14/08/2000,492.5
15/08/2000,490
16/08/2000,491
17/08/2000,490
18/08/2000,486
21/08/2000,487
22/08/2000,485.5
23/08/2000,484
24/08/2000,484
25/08/2000,492.5
28/08/2000,493
29/08/2000,495.9
30/08/2000,492.5
31/08/2000,498
1/09/2000,501
4/09/2000,501
5/09/2000,500
6/09/2000,500.5
7/09/2000,495
8/09/2000,494
11/09/2000,492.5
12/09/2000,494.5
13/09/2000,492
14/09/2000,491.5
15/09/2000,489.5
18/09/2000,491.5
19/09/2000,491.5
20/09/2000,491.5
21/09/2000,489
22/09/2000,495.5
25/09/2000,493.5
26/09/2000,497
27/09/2000,500
28/09/2000,497.5
29/09/2000,492.5
2/10/2000,493.5
3/10/2000,493.5
4/10/2000,492
5/10/2000,492.5
6/10/2000,494
9/10/2000,493
10/10/2000,496
11/10/2000,492
12/10/2000,493.5
13/10/2000,493.5
16/10/2000,490.5
17/10/2000,487
18/10/2000,488.5
19/10/2000,487.5
20/10/2000,487
23/10/2000,483.5
24/10/2000,485
25/10/2000,482.5
